Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
9,3,2,17,1,4,10,3,1,2,77,1,0,0,0,9655,13,400,1,4,4,0,7,0,0,0,3,0,1,1,0,-1.0,0,0
5,2,2,13,1,6,6,2,1,1,26,1,2,1,2,3294,8,400,4,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
10,3,6,13,1,5,11,3,1,2,37,0,6,2,5,12145,2,400,1,4,4,5,6,0,0,0,3,0,1,2,0,-1.0,2,0
4,4,5,17,1,7,5,4,0,2,29,1,2,1,1,5667,12,400,4,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,1,0
4,2,2,6,1,2,5,2,1,1,59,0,2,1,2,8193,1,400,2,4,4,3,7,0,0,0,1,0,1,1,2,-1.0,1,0
0,1,6,3,1,6,1,2,1,2,37,1,0,0,2,5788,9,400,1,4,4,3,6,0,0,0,1,0,1,0,0,-1.0,1,0
5,1,6,13,1,1,6,2,1,1,33,0,1,0,1,8925,2,400,1,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,1,0
8,1,6,17,1,1,9,1,1,1,46,0,0,0,1,7623,9,400,4,4,4,0,7,0,0,0,1,0,1,1,0,-1.0,1,0
7,1,4,13,1,5,8,3,0,1,40,0,2,1,1,6552,10,400,1,4,4,5,6,0,0,0,1,0,1,1,2,-1.0,1,0
0,2,6,13,1,6,1,3,0,1,26,1,2,1,1,5624,14,400,2,4,4,5,6,0,0,0,1,0,1,0,2,-1.0,1,0
8,1,1,17,1,7,9,1,0,1,32,1,2,1,1,12697,16,400,4,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
3,3,1,9,1,1,8,1,0,2,27,0,1,0,1,12291,2,400,2,4,4,1,5,0,0,0,0,0,1,2,1,-1.0,1,0
2,3,2,13,1,6,3,3,1,1,41,1,0,0,1,8674,12,400,4,4,4,0,6,0,0,0,1,4,2,1,0,-1.0,1,0
7,5,4,9,1,5,8,5,0,2,27,0,1,0,1,4246,11,400,1,4,4,5,4,0,0,0,0,0,1,0,1,-1.0,1,0
0,4,0,17,0,6,9,1,1,1,73,1,0,0,1,3062,13,400,3,4,4,0,7,0,0,0,3,0,1,0,0,-1.0,1,0
5,4,4,6,1,1,6,4,0,1,37,0,2,1,1,9282,13,400,3,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,1,0
8,1,0,17,0,2,9,2,1,1,58,0,1,0,1,14292,7,700,1,4,4,3,7,0,0,0,1,0,1,2,1,-1.0,1,0
10,4,0,9,1,7,10,5,1,1,34,0,1,0,1,7792,16,400,2,4,4,0,6,1,0,0,1,4,2,1,1,-1.0,1,0
6,3,6,9,1,3,6,1,1,2,28,1,1,0,1,492,5,400,3,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
8,1,1,2,1,6,9,3,1,2,27,0,2,1,5,11354,10,400,3,4,4,5,5,0,0,0,3,0,1,2,2,-1.0,2,0
6,3,1,13,1,2,7,3,1,1,45,0,2,1,0,12600,12,400,3,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,0,0
1,4,6,17,1,5,2,4,1,2,24,0,0,0,2,9097,6,400,1,4,4,3,2,0,0,0,1,0,1,1,0,-1.0,1,0
0,4,5,17,1,2,9,1,0,2,48,1,1,0,1,2123,11,400,4,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
9,4,2,13,1,2,3,1,1,1,42,1,0,0,1,14871,16,400,2,4,4,0,6,0,0,0,3,0,1,2,0,-1.0,1,0
2,2,2,17,1,2,3,2,0,1,34,0,2,1,5,4027,14,400,1,4,4,3,4,0,0,0,1,0,1,0,2,-1.0,2,0
4,1,1,2,1,2,5,2,1,1,33,1,1,0,2,8452,1,400,1,4,4,3,5,0,0,0,1,0,1,1,1,-1.0,1,0
10,3,4,13,0,1,11,4,0,2,29,1,1,0,1,13505,15,400,4,4,4,1,3,0,1,0,1,0,1,2,1,-1.0,1,0
5,3,6,9,1,6,2,1,0,1,31,0,0,0,0,8551,3,400,2,4,4,0,5,0,0,0,1,0,1,1,0,-1.0,0,0
3,3,6,6,1,2,4,3,1,2,29,0,2,1,1,10333,16,400,4,4,4,3,6,0,0,0,0,4,3,1,2,-1.0,1,0
6,3,6,6,1,1,7,3,1,1,29,0,2,1,1,15065,10,400,1,4,4,3,5,0,0,0,3,0,1,2,2,-1.0,1,0
8,2,1,0,1,6,9,2,1,1,42,1,2,1,2,5891,7,700,2,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
3,4,1,18,0,1,8,1,1,1,40,0,0,0,2,3169,12,400,4,4,4,3,7,0,0,0,1,0,1,0,0,-1.0,1,0
11,4,1,2,1,7,12,4,1,1,60,0,0,0,1,345,5,400,2,4,4,1,7,0,0,0,3,0,1,0,0,-1.0,1,0
7,2,1,6,1,6,8,3,1,1,43,0,1,0,2,5812,9,400,2,4,4,1,6,0,0,0,3,0,1,0,1,-1.0,1,0
9,3,0,6,1,2,10,4,1,2,28,1,1,0,1,6053,2,400,4,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
6,4,6,18,1,1,7,4,1,2,55,0,0,0,5,334,11,400,3,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,2,0
4,1,1,2,1,7,5,1,1,1,51,1,0,0,5,9044,2,400,3,4,4,3,7,0,0,0,1,0,1,1,0,-1.0,2,0
3,3,1,17,1,1,4,3,1,1,65,0,2,1,5,15237,6,400,4,4,4,3,7,0,0,0,6,0,1,2,2,-1.0,2,0
11,2,1,13,1,6,12,2,1,2,33,0,0,0,0,7293,7,400,3,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,0,0
7,4,3,17,1,1,1,1,1,2,40,1,0,0,0,15277,4,400,4,4,4,0,5,0,0,0,1,0,1,2,0,-1.0,0,0
0,4,3,13,1,6,1,4,1,2,27,0,2,1,5,10517,15,400,4,4,4,5,3,0,0,0,1,0,1,1,2,-1.0,2,0
10,3,1,13,0,7,11,3,1,1,29,1,1,0,1,9186,11,400,2,4,4,3,4,0,0,0,0,0,1,1,1,-1.0,1,0
2,4,1,2,1,6,5,1,1,1,39,1,2,1,5,15385,10,400,3,4,4,0,6,0,0,0,0,0,1,2,2,-1.0,2,0
8,4,3,6,1,2,9,4,1,1,50,0,0,0,2,5889,15,400,2,4,4,0,7,0,0,0,3,0,1,0,0,-1.0,1,0
0,1,4,17,1,2,1,2,1,1,68,0,2,1,1,5815,11,500,3,4,4,3,7,0,0,0,0,2,1,0,2,-1.0,1,0
11,3,2,6,1,6,11,5,1,2,22,1,0,0,5,12224,16,400,4,4,4,1,0,0,0,0,0,0,1,2,0,-1.0,2,0
0,5,0,13,1,2,9,1,1,1,39,0,6,2,3,14858,12,400,4,4,4,0,6,0,0,0,0,0,1,2,0,-1.0,2,0
6,4,4,6,1,6,6,1,1,1,32,0,1,0,1,1366,11,400,1,4,4,3,6,0,0,0,6,1,2,0,1,-1.0,1,0
4,1,1,17,1,2,5,1,1,1,35,1,1,0,0,10425,2,400,3,4,4,5,6,0,0,0,6,0,1,1,1,-1.0,0,0
10,2,1,9,1,6,11,2,1,1,35,0,1,0,5,1650,15,400,4,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,2,0
4,2,2,13,1,2,5,2,1,2,31,0,1,0,1,272,6,400,4,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,1,0
3,2,1,0,0,2,4,5,1,1,44,0,6,2,5,856,6,400,1,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,2,0
1,2,0,17,0,7,2,5,1,2,23,1,0,0,0,14146,7,400,2,4,4,3,4,0,0,0,3,0,3,2,0,-1.0,0,0
8,3,5,9,1,5,9,3,1,2,30,1,2,1,1,6000,14,400,1,4,4,5,5,0,0,0,0,0,1,0,2,-1.0,1,0
9,4,1,6,1,6,10,4,1,2,29,0,1,0,1,130,14,400,3,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
6,3,1,9,0,7,7,4,1,2,39,0,2,1,2,5608,12,400,1,4,4,0,6,0,0,0,3,4,2,0,2,-1.0,1,0
2,4,5,13,1,6,3,4,0,1,33,0,1,0,1,13428,8,400,3,4,4,1,5,0,0,0,6,0,1,2,1,-1.0,1,0
7,2,1,6,1,2,8,3,1,1,63,1,1,0,1,4158,11,400,4,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
0,2,5,17,1,7,1,2,1,1,57,0,1,0,2,5625,3,400,1,4,4,1,7,0,0,0,0,0,1,0,1,-1.0,1,0
0,3,6,9,1,1,1,4,1,1,54,0,2,1,5,9658,10,400,2,4,4,0,5,0,0,1,0,0,1,1,2,-1.0,2,0
8,3,3,15,1,7,9,3,1,1,47,0,1,0,2,11610,1,400,2,4,4,5,7,0,0,0,0,0,1,2,1,-1.0,1,0
4,5,2,13,1,2,5,5,0,1,35,1,0,0,1,102,10,400,4,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,0
5,1,5,17,1,5,6,2,1,1,29,1,0,0,0,14288,11,400,1,4,4,3,6,0,0,0,1,1,1,2,0,-1.0,0,0
7,2,5,9,1,6,8,2,1,1,57,0,1,0,2,10816,2,400,2,4,4,1,7,1,0,0,0,4,2,1,1,-1.0,1,0
4,1,1,13,1,2,5,4,1,2,35,0,0,0,2,8737,9,400,3,4,4,0,6,0,0,0,0,1,2,1,0,-1.0,1,0
8,3,5,13,1,2,9,5,1,1,36,0,1,0,0,14753,10,400,4,4,4,3,7,0,0,0,0,0,1,2,1,-1.0,0,0
3,1,4,13,0,1,4,1,1,1,52,0,1,0,1,518,13,400,4,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,1,0
2,5,6,13,1,2,5,1,1,1,49,0,1,0,2,3069,2,400,2,4,4,3,7,0,0,1,0,0,1,0,1,-1.0,1,0
8,2,6,6,1,5,9,2,1,1,49,0,2,1,1,10120,8,400,3,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,1,0
0,3,4,13,1,7,1,4,0,1,37,0,1,0,1,11794,5,400,2,4,4,0,6,0,0,0,1,0,1,2,1,-1.0,1,0
3,2,5,6,1,7,4,2,0,2,32,0,2,1,1,5117,7,400,4,4,4,3,5,0,0,0,3,0,1,0,2,-1.0,1,0
2,2,4,6,1,3,3,2,1,2,17,0,4,1,5,8638,10,400,3,4,4,0,1,0,0,0,6,0,1,1,1,-1.0,2,0
2,5,6,13,1,2,5,1,0,2,30,0,2,1,1,6540,5,400,1,4,4,3,6,0,0,0,3,0,1,1,2,-1.0,1,0
2,3,5,13,1,6,3,3,1,1,26,0,1,0,1,1294,14,400,3,4,4,3,4,0,0,0,1,0,1,0,1,-1.0,1,0
5,1,6,13,1,5,6,1,0,1,36,0,2,1,1,3850,12,400,3,4,4,5,5,0,0,0,1,0,1,0,2,-1.0,1,0
9,2,0,17,1,2,10,3,1,1,46,0,2,1,1,14424,7,400,2,4,4,0,7,0,0,1,1,0,1,2,2,-1.0,1,0
3,4,0,0,1,1,4,4,1,1,29,0,1,0,5,775,10,400,2,4,4,5,6,0,0,0,6,0,1,0,1,-1.0,2,0
11,1,0,13,1,1,12,2,1,1,39,0,1,0,1,14884,5,400,2,4,4,1,6,0,0,0,3,0,3,2,1,-1.0,1,0
4,5,1,17,1,6,5,5,1,2,35,0,2,1,1,8422,4,400,1,4,4,5,5,0,0,0,0,4,2,1,2,-1.0,1,0
11,1,0,13,0,6,12,2,1,1,54,0,0,0,1,9896,11,400,2,4,4,0,6,0,0,0,1,0,1,1,0,-1.0,1,0
5,4,3,13,1,1,12,1,1,2,22,0,0,0,5,8041,7,400,2,4,4,0,4,1,0,0,3,0,1,1,0,-1.0,2,0
10,2,1,9,1,2,10,2,1,2,32,1,1,0,1,13137,1,400,3,4,4,1,4,0,0,0,0,0,1,2,1,-1.0,1,0
3,1,0,13,1,1,4,1,0,1,49,0,2,1,1,1293,14,400,2,4,4,5,6,0,0,1,6,0,1,0,2,-1.0,1,0
11,2,5,0,0,5,12,3,1,1,45,0,6,2,5,7410,16,700,2,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,2,0
4,3,5,17,1,6,5,3,1,1,55,1,0,0,1,3673,8,500,1,4,4,1,7,0,0,0,0,2,1,0,0,-1.0,1,0
6,1,6,2,1,5,7,2,0,2,34,0,2,1,2,9175,13,400,3,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
11,4,5,0,0,7,12,4,0,1,39,0,1,0,2,14263,7,400,4,4,4,3,6,0,0,0,1,0,1,2,1,-1.0,1,0
6,3,0,9,1,1,7,3,1,1,41,0,2,1,1,10754,8,400,4,4,4,0,6,0,0,0,3,0,1,1,2,-1.0,1,0
8,3,2,13,1,6,9,3,1,2,35,0,1,0,1,998,3,400,3,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
10,3,5,6,0,7,11,4,1,1,51,0,1,0,1,4162,10,400,3,4,4,1,7,0,0,0,0,0,1,0,1,-1.0,1,0
7,4,3,17,1,6,1,1,1,2,41,0,2,1,1,8310,4,400,1,4,4,0,6,0,0,0,0,0,1,1,2,-1.0,1,0
0,3,4,17,1,7,1,3,1,1,27,0,2,1,1,12415,11,400,1,4,4,5,5,0,0,0,6,0,1,2,2,-1.0,1,0
0,5,4,6,1,7,9,1,1,2,64,1,0,0,5,10944,8,700,1,4,4,0,7,0,0,0,6,0,1,1,0,-1.0,2,0
7,4,4,12,1,1,8,4,1,1,40,0,0,0,2,9905,12,400,4,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,1,0
8,5,5,17,1,6,9,5,1,1,36,0,2,1,1,9998,1,400,4,4,4,3,6,0,0,0,1,0,1,1,2,-1.0,1,0
8,4,1,13,1,2,9,5,1,1,46,0,2,1,2,6642,9,400,1,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,1,0
2,2,1,18,1,2,3,2,1,1,41,0,2,1,3,4401,14,400,1,4,4,1,6,0,0,0,1,0,1,0,2,-1.0,2,0
0,2,4,13,1,2,1,3,1,1,75,0,1,0,1,5720,8,400,1,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
8,2,3,9,1,5,9,2,1,0,41,0,1,0,1,11537,2,400,2,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,0
2,1,1,17,1,2,3,1,1,1,30,0,2,1,1,3985,11,400,3,4,4,5,5,0,0,0,0,0,1,0,2,-1.0,1,0
4,1,0,6,1,2,5,2,1,1,41,0,2,1,1,13772,12,400,1,4,4,1,6,0,0,0,0,0,1,2,2,-1.0,1,0
3,3,2,13,1,2,8,2,1,1,61,0,1,0,1,536,1,400,4,4,4,3,7,0,0,0,1,0,1,0,1,-1.0,1,0
7,3,0,17,1,2,8,4,1,1,53,0,2,1,1,12707,2,400,2,4,4,0,7,0,0,0,1,0,1,2,2,-1.0,1,0
3,1,6,17,1,7,4,2,1,1,32,0,2,1,1,14384,12,400,1,4,4,1,5,0,0,0,0,0,1,2,2,-1.0,1,0
6,2,6,9,1,1,7,3,1,2,31,1,1,0,1,12935,5,400,4,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,1,0
0,4,0,17,1,7,1,4,1,1,37,1,1,0,1,8360,7,400,2,4,4,1,5,0,0,0,1,0,1,1,1,-1.0,1,0
2,3,6,13,1,5,3,4,1,1,54,0,0,0,1,4654,8,400,2,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
1,5,5,5,0,5,12,1,1,1,51,0,0,0,3,347,10,400,2,4,4,1,7,0,0,0,6,0,1,0,0,-1.0,2,0
4,2,1,17,1,2,5,2,1,2,34,0,2,1,1,15220,12,400,1,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
6,4,6,13,1,7,7,4,1,1,54,1,0,0,1,13817,9,400,2,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
9,3,2,9,1,5,10,4,0,1,29,0,2,1,1,1610,16,400,3,4,4,3,5,0,0,0,3,0,1,0,2,-1.0,1,0
1,4,5,2,1,6,12,1,1,1,33,1,1,0,1,6550,11,400,3,4,4,0,6,0,0,0,1,0,1,1,1,-1.0,1,0
5,1,3,6,1,6,6,1,1,2,23,1,4,1,5,4854,3,400,2,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,2,0
6,4,5,17,1,6,6,1,0,1,36,1,1,0,1,6100,6,400,4,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
7,1,6,9,1,7,8,1,1,1,50,1,2,1,1,1660,3,400,4,4,4,3,7,0,0,0,3,4,2,0,2,-1.0,1,0
7,3,2,2,0,2,8,4,1,2,28,0,1,0,1,9564,4,400,1,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,1,0
8,4,1,2,1,2,9,4,1,1,56,0,2,1,3,9227,2,400,3,4,4,3,7,0,0,0,6,0,1,1,2,-1.0,2,0
2,1,5,17,1,2,3,2,1,2,24,1,1,0,1,1267,3,400,4,4,4,0,3,0,0,0,0,0,1,0,1,-1.0,1,0
3,2,5,13,1,6,8,1,1,2,39,0,2,1,2,13187,7,400,2,4,4,5,6,0,0,0,0,0,1,2,2,-1.0,1,0
6,3,5,13,1,7,7,3,1,2,27,1,0,0,1,14241,10,400,2,4,4,0,5,0,0,0,0,0,1,2,0,-1.0,1,0
8,5,3,6,1,2,9,5,1,1,30,0,1,0,1,4177,4,400,3,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
4,3,6,17,1,7,5,4,1,1,48,0,1,0,2,3672,1,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
11,3,5,13,1,2,12,4,1,1,50,0,2,1,1,10235,8,400,1,4,4,1,7,0,0,0,1,0,1,1,2,-1.0,1,0
7,4,4,13,1,2,1,2,1,1,39,0,0,0,2,9844,8,500,3,4,4,0,6,0,0,0,0,2,1,1,0,-1.0,1,0
8,1,6,9,1,5,9,1,1,2,33,0,0,0,2,7700,11,400,2,4,4,0,6,0,0,0,3,0,1,1,0,-1.0,1,0
11,4,1,2,1,6,12,4,1,1,34,1,0,0,1,13522,9,400,4,4,4,3,6,0,0,0,1,0,1,2,0,-1.0,1,0
4,3,0,13,0,2,4,2,1,1,43,0,2,1,1,841,2,400,2,4,4,3,6,0,0,0,0,4,2,0,2,-1.0,1,0
2,4,4,5,1,5,3,4,0,2,50,0,2,1,2,1312,1,400,3,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
8,5,3,17,1,2,9,5,1,2,26,0,2,1,1,5844,15,400,1,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,1,0
3,4,3,17,1,2,4,4,1,1,77,0,1,0,5,388,10,400,3,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,2,0
9,2,4,15,1,6,10,3,1,1,42,0,1,0,3,9385,2,500,4,4,4,3,7,0,0,0,6,2,1,1,1,-1.0,2,0
8,1,5,5,1,6,9,1,1,1,46,0,1,0,3,418,13,400,4,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,2,0
6,3,4,9,1,2,6,3,1,1,33,0,1,0,2,13457,12,400,2,4,4,1,6,0,0,0,6,0,1,2,1,-1.0,1,0
10,5,2,2,1,5,10,1,1,1,52,0,2,1,1,15260,3,400,3,4,4,1,6,0,0,0,1,0,1,2,2,-1.0,1,0
3,2,5,17,1,7,8,1,1,2,35,0,0,0,1,3700,4,400,3,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
9,2,0,6,1,7,10,4,1,2,0,0,2,1,5,10369,12,400,2,4,4,3,0,1,0,0,0,0,1,1,2,-1.0,2,0
10,4,3,6,1,2,11,4,1,1,30,0,2,1,1,12840,16,400,4,4,4,1,6,0,0,0,6,0,1,2,2,-1.0,1,0
6,3,0,5,1,5,7,4,1,1,49,1,1,0,4,958,3,400,4,4,4,3,7,0,0,0,6,0,1,0,1,-1.0,2,0
1,4,4,13,1,6,12,2,1,1,76,0,0,0,1,12540,2,400,3,4,4,1,7,0,0,0,6,0,1,2,0,-1.0,1,0
4,2,4,0,1,6,5,4,1,1,63,0,6,2,5,15215,1,400,3,4,4,0,5,0,0,0,3,0,1,2,0,-1.0,2,0
11,1,4,13,1,5,12,1,1,1,27,0,2,1,1,15067,5,700,1,4,4,1,6,0,0,0,0,0,1,2,2,-1.0,1,0
7,3,5,9,1,7,1,4,1,2,28,0,1,0,1,741,12,400,2,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
5,3,2,6,1,6,6,3,1,1,50,1,2,1,1,6352,1,400,3,4,4,1,7,0,0,0,6,0,1,1,2,-1.0,1,0
5,1,6,17,1,5,6,2,1,1,33,1,1,0,1,13323,14,400,2,4,4,1,5,0,0,0,0,0,1,2,1,-1.0,1,0
4,2,0,6,1,7,5,4,1,2,0,0,0,0,5,12439,12,400,4,4,4,1,0,1,0,0,0,0,1,2,0,-1.0,2,0
8,3,4,18,1,1,9,3,1,1,28,0,2,1,5,9475,10,400,4,4,4,1,6,0,0,0,6,0,1,1,2,-1.0,2,0
9,3,4,13,1,1,10,4,1,1,63,0,0,0,1,4473,11,400,2,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
7,4,1,2,1,7,8,4,1,1,35,1,2,1,1,8128,5,400,4,4,4,3,5,0,0,0,0,4,2,1,2,-1.0,1,0
2,1,2,5,1,2,3,1,0,1,40,0,1,0,3,11151,3,400,3,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,2,0
4,3,5,13,1,5,5,3,1,1,27,1,0,0,1,1970,2,400,1,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
8,4,0,13,1,2,9,5,1,1,51,1,1,0,1,1563,6,400,2,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,1,0
11,1,5,9,1,3,12,2,0,1,44,0,1,0,1,13158,16,400,4,4,4,0,6,0,0,0,6,0,1,2,1,-1.0,1,0
10,3,3,13,1,7,11,3,0,1,49,0,2,1,1,8218,4,400,4,4,4,1,6,0,0,0,3,0,1,1,2,-1.0,1,0
3,3,6,13,0,1,4,3,1,1,28,0,1,0,2,6829,13,400,3,4,4,3,6,0,0,1,6,0,1,1,1,-1.0,1,0
1,2,2,6,1,7,2,3,1,1,52,0,1,0,2,6009,13,400,1,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
0,1,3,6,1,7,1,1,1,2,25,0,0,0,0,7356,4,400,3,4,4,0,3,0,0,0,0,0,1,1,0,-1.0,0,0
1,2,6,9,1,1,2,3,0,2,29,0,2,1,1,1647,10,400,4,4,4,3,4,0,0,0,3,0,1,0,2,-1.0,1,0
5,2,1,9,1,6,6,2,1,1,51,0,2,1,2,7346,8,400,1,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,1,0
6,4,2,17,1,2,7,4,1,1,27,0,1,0,1,3092,16,400,3,4,4,1,5,0,0,0,6,0,1,0,1,-1.0,1,0
0,3,4,6,0,7,1,3,1,1,49,0,0,0,1,12704,12,400,4,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
0,1,5,5,1,7,1,1,1,1,64,0,0,0,4,10280,3,400,3,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,2,0
10,1,3,13,0,5,11,1,1,1,50,0,1,0,2,3779,10,400,1,4,4,3,7,0,0,1,3,0,1,0,1,-1.0,1,0
0,1,2,18,1,2,1,1,1,1,62,0,1,0,5,14196,9,400,4,4,4,0,7,0,0,0,6,0,1,2,1,-1.0,2,0
1,5,1,17,1,6,12,2,1,1,41,0,1,0,1,9308,9,400,3,4,4,1,7,0,0,0,6,0,3,1,1,-1.0,1,0
7,1,4,13,1,5,8,1,1,2,34,0,1,0,1,7335,7,400,2,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,1,0
1,3,1,2,0,2,2,3,1,1,65,0,1,0,1,12199,1,400,3,4,4,3,7,0,0,0,0,0,1,2,1,-1.0,1,0
7,4,6,3,1,1,8,4,1,1,53,1,1,0,2,1882,9,400,3,0,2,1,7,0,0,0,1,0,1,0,1,-1.0,1,0
6,5,4,2,1,2,6,2,1,1,60,0,0,0,1,4130,9,400,3,4,4,0,7,1,0,0,0,0,1,0,0,-1.0,1,0
3,1,1,17,1,1,4,2,1,1,61,0,2,1,1,2220,3,400,3,4,4,5,6,0,0,0,6,0,1,0,2,-1.0,1,0
10,4,6,3,1,7,11,4,0,2,32,0,2,1,1,7142,15,400,4,4,4,5,4,0,0,0,0,0,1,1,2,-1.0,1,0
11,3,1,9,1,6,11,1,1,2,29,0,0,0,1,5803,15,400,3,4,4,3,5,0,0,0,0,0,1,0,0,-1.0,1,0
1,2,1,6,1,1,2,2,1,2,58,0,0,0,0,6685,4,400,1,4,4,3,7,0,0,0,6,0,1,1,0,-1.0,0,0
3,3,3,17,1,1,4,4,1,1,76,0,1,0,1,13841,14,400,3,4,4,0,7,0,0,0,0,0,1,2,1,-1.0,1,0
0,3,6,6,1,7,9,1,1,1,49,1,4,1,5,3091,15,400,1,2,4,0,7,0,0,0,0,0,1,0,1,-1.0,2,0
2,3,3,6,1,2,5,1,1,2,24,1,0,0,1,3536,1,400,2,4,4,3,3,0,0,0,0,0,1,0,0,-1.0,1,0
10,4,5,6,1,2,11,5,1,2,42,1,1,0,5,13315,7,400,1,4,4,0,0,0,0,0,0,4,2,2,1,-1.0,2,0
11,4,1,2,1,2,12,4,1,2,24,0,2,1,1,7670,6,400,2,4,4,3,4,0,0,0,0,0,1,1,2,-1.0,1,0
3,4,2,5,1,6,8,1,1,1,54,1,1,0,3,10515,16,400,1,4,4,0,7,0,0,0,3,0,1,1,1,-1.0,2,0
8,5,3,2,1,1,6,3,1,0,50,0,0,0,1,8147,7,400,4,4,4,0,7,1,0,0,1,0,1,1,0,-1.0,1,0
2,1,0,9,1,1,3,1,0,2,29,0,2,1,1,12765,10,400,4,4,4,5,3,0,0,0,0,0,1,2,2,-1.0,1,0
3,4,0,6,1,2,8,1,1,1,28,1,0,0,1,10325,16,400,1,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,1,0
10,2,1,9,0,6,11,2,1,2,27,0,0,0,1,3282,12,400,1,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,0
0,4,2,17,1,2,1,4,1,1,31,1,0,0,0,11739,6,400,4,4,4,1,5,1,0,0,0,0,1,2,0,-1.0,0,0
7,1,6,9,1,7,8,1,0,2,38,0,2,1,1,7127,4,400,4,4,4,3,5,0,0,0,1,0,1,1,2,-1.0,1,0
9,4,2,18,1,7,10,5,1,1,80,0,2,1,2,4484,3,400,2,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
10,4,2,0,1,5,10,2,1,1,52,0,6,2,5,2902,8,400,3,4,4,0,7,0,0,0,1,0,1,0,0,-1.0,2,0
7,2,0,13,0,1,8,2,1,1,47,1,0,0,0,8946,11,400,4,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,0,0
1,2,2,6,1,7,2,3,1,2,25,0,4,1,5,337,9,400,1,4,4,0,5,0,0,0,6,4,2,0,1,-1.0,2,0
2,4,6,9,1,5,3,4,1,1,46,0,2,1,1,10481,7,400,4,4,4,5,7,0,0,0,3,0,1,1,2,-1.0,1,0
11,3,6,17,1,5,12,3,1,2,28,0,1,0,1,2508,6,400,2,4,4,0,5,0,0,1,0,0,1,0,1,-1.0,1,0
4,1,1,17,1,5,5,1,0,3,37,0,0,0,0,6562,6,400,1,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,0,0
