Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
6,3,5,17,1,6,7,3,0,1,61,0,2,1,2,14610,2,400,1,4,4,0,7,0,0,0,6,0,1,2,2,-1.0,1,0
4,4,5,6,1,5,5,4,0,0,31,0,1,0,1,10092,7,400,2,4,4,5,4,1,0,0,0,0,1,1,1,-1.0,1,0
10,2,5,17,1,1,10,2,1,2,37,0,2,1,2,7448,2,400,4,4,4,5,6,0,0,0,1,0,1,1,2,-1.0,1,0
6,4,1,2,1,2,7,4,1,1,46,0,2,1,2,1837,1,500,2,4,4,3,6,0,0,0,0,2,1,0,2,-1.0,1,0
8,5,5,5,1,5,7,1,1,1,53,0,2,1,4,1719,9,400,3,4,4,3,7,0,0,1,3,0,1,0,2,-1.0,2,0
8,4,2,16,1,1,7,1,1,1,55,0,1,0,3,14583,2,400,1,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,2,0
11,1,5,13,1,5,12,5,1,1,47,1,0,0,1,6202,6,400,2,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
2,1,1,17,1,5,3,2,0,1,34,1,0,0,1,15419,6,400,4,4,4,0,1,0,0,0,6,0,1,2,0,-1.0,1,0
3,3,1,17,0,6,4,4,1,1,71,1,0,0,1,3467,12,400,3,4,4,0,7,0,0,0,1,0,1,0,0,-1.0,1,0
10,4,1,17,1,2,11,4,1,1,27,1,1,0,1,9938,1,400,1,4,4,1,5,0,0,0,6,0,1,1,1,-1.0,1,0
5,2,0,6,0,2,6,2,1,1,47,1,1,0,1,13373,15,400,3,4,4,3,7,1,0,0,3,0,1,2,1,-1.0,1,0
4,4,0,17,0,2,5,4,1,1,29,0,2,1,2,9359,12,400,3,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
10,3,0,6,1,6,11,3,1,2,45,1,4,1,5,417,2,400,3,4,4,1,4,0,0,0,0,0,1,0,1,-1.0,2,0
8,3,0,9,1,1,7,1,1,1,39,1,2,1,1,2587,14,400,4,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,1,0
4,1,4,13,1,2,5,2,1,2,33,1,0,0,1,5357,8,400,2,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
7,3,5,18,0,6,8,3,1,1,54,0,2,1,3,12525,7,700,4,4,4,0,7,0,0,0,6,0,1,2,2,-1.0,2,0
1,1,3,13,1,2,2,2,1,1,54,1,1,0,1,6191,12,400,4,4,4,3,7,0,0,0,0,0,1,1,1,-1.0,1,0
8,3,1,18,1,6,9,3,1,1,59,0,1,0,2,10133,3,400,1,4,4,1,7,0,0,0,1,0,1,1,1,-1.0,1,0
4,5,3,17,1,5,4,4,1,1,49,0,2,1,1,14034,2,400,1,4,4,5,6,0,0,0,0,0,1,2,2,-1.0,1,0
3,3,5,13,1,1,8,4,1,1,38,0,2,1,1,544,10,400,4,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,1,0
7,4,4,9,1,4,9,1,1,1,29,1,4,1,5,2763,9,400,3,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,2,0
9,4,4,13,1,6,10,5,1,2,26,0,2,1,1,8333,5,400,4,4,4,1,6,0,0,0,6,0,1,1,2,-1.0,1,0
2,1,3,9,1,2,3,3,1,1,34,0,1,0,1,1265,3,400,4,4,4,1,5,0,0,0,1,0,1,0,1,-1.0,1,0
10,3,2,6,1,6,3,2,1,1,60,0,1,0,1,9602,12,400,4,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,1,0
10,2,0,2,0,1,11,3,1,1,32,1,1,0,1,11400,13,400,1,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,0
11,3,0,2,0,2,12,4,0,1,28,0,2,1,5,6451,16,400,1,4,4,0,6,0,0,0,0,0,1,1,2,-1.0,2,0
4,2,0,6,1,7,5,4,1,2,0,0,0,0,5,12439,12,400,4,4,4,1,0,1,0,0,0,0,1,2,0,-1.0,2,0
11,4,3,6,0,7,11,1,1,1,39,0,0,0,3,10806,9,400,2,4,4,1,6,0,0,0,1,0,1,1,0,-1.0,2,0
6,2,4,17,1,1,7,4,1,1,51,0,0,0,5,13629,8,400,1,4,4,0,7,0,0,0,1,0,1,2,0,-1.0,2,0
4,2,4,13,1,6,4,4,1,2,43,0,1,0,5,3709,15,400,3,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,2,0
4,2,3,13,1,2,5,2,1,1,46,0,2,1,2,6624,6,400,1,4,4,3,7,0,0,0,6,0,1,1,2,-1.0,1,0
5,1,1,13,1,2,6,2,1,1,49,0,2,1,2,8820,2,400,4,4,4,3,7,0,0,0,6,0,1,1,2,-1.0,1,0
5,1,1,2,1,2,6,1,0,1,27,1,1,0,1,11445,5,400,2,4,4,1,5,0,0,0,1,0,1,2,1,-1.0,1,0
6,2,1,9,1,6,7,3,1,1,42,0,2,1,1,11582,7,400,4,4,4,1,7,0,0,1,1,0,1,2,2,-1.0,1,0
1,4,1,17,1,5,11,1,1,1,34,0,0,0,1,12860,6,400,4,4,4,1,3,0,0,0,0,0,1,2,0,-1.0,1,0
0,1,2,13,1,5,1,3,0,1,45,0,2,1,2,10647,11,400,1,4,4,0,6,0,0,0,1,0,1,1,2,-1.0,1,0
0,3,4,7,1,5,11,4,1,1,41,0,2,1,3,5413,8,400,1,4,4,5,6,0,0,0,1,0,3,0,2,-1.0,2,0
5,2,5,17,1,7,6,2,1,1,64,1,2,1,2,934,3,400,2,4,4,0,7,0,0,0,6,0,1,0,2,-1.0,1,0
5,4,4,17,1,6,2,1,1,2,33,0,1,0,1,4076,11,400,2,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
0,2,1,6,1,7,1,2,0,1,45,0,2,1,1,9721,5,400,4,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
1,4,0,13,0,1,2,4,1,2,21,0,1,0,1,13047,13,400,1,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,1,0
9,4,5,18,1,6,10,5,0,1,43,1,0,0,2,12181,8,400,1,4,4,0,6,0,0,0,6,4,2,2,0,-1.0,1,0
0,4,6,17,1,7,9,2,1,2,18,0,1,0,1,13311,11,400,1,4,4,5,3,0,0,0,6,0,1,2,1,-1.0,1,0
0,3,2,13,1,2,1,3,1,1,30,0,0,0,1,9271,15,400,2,4,4,3,6,0,0,0,1,0,1,1,0,-1.0,1,0
5,1,1,17,0,2,6,1,1,2,30,0,1,0,1,2087,12,400,1,4,4,0,5,0,0,0,1,0,1,0,1,-1.0,1,0
4,2,0,9,0,3,5,3,0,1,55,0,1,0,0,14423,11,400,2,4,4,0,6,0,0,0,0,0,1,2,1,-1.0,0,0
9,2,4,2,1,1,10,3,0,1,48,0,2,1,1,2370,8,400,2,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
2,2,0,13,1,2,3,2,1,1,75,0,0,0,1,14758,12,400,1,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
7,5,6,2,1,5,1,1,1,2,35,1,0,0,1,1046,3,400,2,4,4,0,4,0,0,0,1,0,1,0,0,-1.0,1,0
1,3,5,9,1,7,2,3,0,1,32,0,2,1,2,7737,11,400,3,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
0,1,5,17,1,7,1,1,1,1,29,1,0,0,1,2637,6,400,1,4,4,3,5,0,0,0,6,0,1,0,0,-1.0,1,0
7,4,3,13,1,7,8,5,1,1,35,0,1,0,0,4446,7,400,2,4,4,1,5,0,0,0,3,0,1,0,1,-1.0,0,0
8,1,3,6,1,2,7,1,1,1,59,0,2,1,1,11039,3,400,4,4,4,3,7,0,0,0,3,0,1,1,2,-1.0,1,0
3,4,4,13,1,1,8,1,1,1,38,1,1,0,1,5600,15,400,2,4,4,0,6,0,0,0,3,0,1,0,1,-1.0,1,0
11,1,0,15,1,1,12,1,1,1,54,0,1,0,2,12759,2,400,2,4,4,3,7,0,0,0,1,0,1,2,1,-1.0,1,0
4,1,3,18,1,6,5,1,1,1,30,0,2,1,5,15269,14,400,3,4,4,5,6,0,0,0,3,0,1,2,2,-1.0,2,0
2,4,3,13,1,6,10,3,1,0,32,0,1,0,5,2326,1,400,2,4,4,3,5,0,0,0,6,0,1,0,1,-1.0,2,0
0,3,4,11,1,1,1,5,1,2,42,0,6,2,2,2730,8,400,2,4,4,1,6,0,0,0,6,0,1,0,0,-1.0,1,0
8,2,2,0,1,5,7,3,1,1,46,0,0,0,2,10000,16,400,2,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,1,0
8,3,1,0,1,7,9,3,1,1,40,0,2,1,2,8085,5,400,4,4,4,5,6,0,0,1,6,0,1,1,2,-1.0,1,0
11,2,0,0,1,1,12,2,1,1,54,0,2,1,2,6932,4,400,4,4,4,5,7,0,0,0,1,0,1,1,2,-1.0,1,0
1,3,1,13,1,6,12,3,1,1,38,0,2,1,3,14026,3,500,4,4,4,1,7,0,0,0,6,2,1,2,2,-1.0,2,0
6,3,0,9,1,1,7,3,1,2,34,1,4,1,5,10519,8,400,2,4,4,0,4,0,0,0,1,0,1,1,1,-1.0,2,0
11,3,5,13,1,2,11,5,0,1,54,0,0,0,5,6520,3,400,1,4,4,1,5,0,0,0,0,0,3,1,0,-1.0,2,0
10,3,4,2,1,6,11,4,1,2,25,0,1,0,1,393,15,400,4,4,4,0,3,0,0,0,0,0,1,0,1,-1.0,1,0
4,3,3,17,1,1,5,3,1,1,32,0,0,0,1,12075,1,400,1,4,4,1,5,0,0,0,0,0,1,2,0,-1.0,1,0
11,2,1,17,1,6,12,2,1,1,38,0,2,1,1,655,6,400,1,4,4,5,5,0,0,0,6,0,1,0,2,-1.0,1,0
1,2,3,2,1,5,2,4,1,1,55,0,7,2,5,9093,15,400,3,4,4,1,5,0,0,0,1,0,1,1,1,-1.0,2,0
10,3,0,6,1,2,11,4,1,2,16,1,4,1,5,8558,10,400,3,4,4,0,4,0,0,0,3,0,1,1,1,-1.0,2,0
8,1,0,9,1,7,9,2,1,2,33,0,2,1,1,3978,5,400,1,4,4,3,6,0,0,0,0,0,3,0,2,-1.0,1,0
5,4,0,17,1,2,6,4,1,2,33,1,0,0,1,3776,8,400,1,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
7,1,6,2,1,7,8,2,1,1,40,0,1,0,2,4980,6,400,3,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
9,5,1,13,1,5,3,1,1,1,39,0,2,1,2,1068,15,400,3,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
6,3,3,13,1,2,7,3,1,2,21,0,1,0,2,2687,9,400,2,4,4,5,4,0,0,0,1,0,1,0,1,-1.0,1,0
9,4,1,13,1,2,10,4,0,2,30,0,2,1,1,12752,8,400,2,4,4,3,5,0,0,0,1,0,3,2,2,-1.0,1,0
2,3,3,17,1,2,3,3,1,1,40,1,0,0,1,6429,11,400,4,4,4,0,6,0,0,0,6,0,1,1,0,-1.0,1,0
11,4,4,17,1,2,12,4,1,1,62,0,0,0,0,4367,8,400,2,4,4,1,7,0,0,0,3,0,1,0,0,-1.0,0,0
4,3,4,17,1,1,5,5,1,1,47,1,1,0,1,7041,2,400,3,4,4,3,7,0,0,0,3,0,1,1,1,-1.0,1,0
11,3,3,13,1,6,12,4,1,1,65,0,0,0,0,14320,16,400,1,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,0,0
7,4,1,13,1,7,8,5,1,1,65,0,1,0,2,2150,10,400,1,4,4,1,7,0,0,0,1,0,1,0,1,-1.0,1,0
6,4,2,17,1,2,6,2,1,2,18,1,1,0,1,7308,1,400,4,4,4,0,2,0,0,0,1,0,1,1,1,-1.0,1,0
10,3,2,6,1,1,11,4,0,2,32,1,2,1,1,7235,6,400,1,4,4,1,4,0,0,0,6,0,1,1,2,-1.0,1,0
4,3,4,9,1,7,5,4,1,1,35,1,1,0,5,3394,6,400,3,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,2,0
11,5,0,9,1,6,11,2,0,2,23,0,2,1,1,3222,8,400,4,4,4,3,1,0,0,0,6,0,1,0,2,-1.0,1,0
6,4,2,9,1,3,6,1,1,1,38,0,6,2,5,7248,14,400,3,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,2,0
11,4,6,6,1,2,10,4,1,1,29,1,1,0,2,2290,1,400,2,4,4,3,6,0,0,0,6,4,2,0,1,-1.0,1,0
6,1,0,13,1,6,7,2,1,1,48,0,1,0,1,12532,11,400,3,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
9,3,2,17,1,1,3,1,0,1,32,0,0,0,0,14471,12,400,1,4,4,0,4,0,0,0,3,0,1,2,0,-1.0,0,0
0,3,6,6,1,7,1,3,1,1,37,1,0,0,0,3543,4,400,1,4,4,3,6,0,0,0,6,0,1,0,0,-1.0,0,0
10,2,5,2,1,6,11,2,1,1,37,0,2,1,3,15185,5,400,2,4,4,5,6,0,0,0,1,0,1,2,2,-1.0,2,0
8,2,4,13,0,6,9,3,1,1,27,0,2,1,1,2997,16,400,1,4,4,3,4,0,0,0,6,0,1,0,2,-1.0,1,0
3,2,1,6,0,2,4,2,1,2,0,0,2,1,5,10855,9,400,3,4,4,0,0,0,0,0,0,0,1,1,2,-1.0,2,0
8,5,1,17,1,2,9,5,1,1,64,0,1,0,1,4575,11,400,4,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,1,0
8,1,2,9,1,7,9,4,1,1,36,0,2,1,1,13222,15,400,3,4,4,0,6,0,0,0,1,0,1,2,2,-1.0,1,0
8,3,2,2,1,5,6,3,1,1,47,0,1,0,2,1590,6,400,2,4,4,1,7,0,0,0,0,0,1,0,1,-1.0,1,0
2,4,1,13,1,7,3,4,1,2,26,0,2,1,2,9989,5,400,3,4,4,5,5,0,0,0,6,0,1,1,2,-1.0,1,0
9,3,5,9,1,7,10,3,0,2,26,0,2,1,1,13335,8,400,4,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
10,5,2,6,1,7,10,1,1,1,54,0,4,1,5,10040,8,400,2,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,2,0
9,3,5,2,1,2,10,4,1,2,26,0,2,1,1,14473,5,400,2,4,4,3,5,0,0,0,3,0,1,2,2,-1.0,1,0
8,4,1,2,1,6,9,4,1,2,58,0,0,0,5,996,12,400,2,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,2,0
8,5,3,6,1,2,9,5,1,1,51,0,2,1,1,4994,9,400,2,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
2,3,5,2,0,5,3,4,1,1,60,0,6,2,5,9889,13,400,2,4,4,3,7,0,0,0,6,0,1,1,0,-1.0,2,0
7,3,6,13,1,2,8,4,1,1,39,0,8,2,3,11908,16,400,1,4,4,5,6,0,0,0,0,4,2,2,2,-1.0,2,0
0,1,1,18,1,2,1,1,1,1,40,0,2,1,5,7929,5,400,4,4,4,0,6,0,0,0,6,0,1,1,2,-1.0,2,0
11,3,3,13,1,3,11,3,1,1,39,0,0,0,0,5700,16,400,4,4,4,0,6,0,0,0,0,0,3,0,0,-1.0,0,0
3,3,0,13,0,2,4,3,1,1,76,0,0,0,1,14532,13,400,4,4,4,0,7,0,0,0,1,0,1,2,0,-1.0,1,0
11,1,4,17,1,2,12,2,1,1,31,0,2,1,1,4370,5,400,2,4,4,5,6,0,0,0,6,0,1,0,2,-1.0,1,0
8,4,1,13,1,7,9,4,1,1,44,1,0,0,1,3889,5,400,3,2,2,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
4,3,0,17,1,6,5,3,1,1,37,0,0,0,1,1936,7,400,3,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
2,4,5,13,1,2,5,2,1,1,34,0,1,0,5,3224,1,400,4,4,4,5,6,0,0,0,1,0,1,0,1,-1.0,2,0
0,4,2,9,1,2,1,4,1,1,32,0,2,1,2,6124,11,400,2,4,4,3,4,0,0,1,6,0,1,0,2,-1.0,1,0
1,5,1,11,0,2,2,5,1,1,56,0,1,0,1,6278,9,400,1,4,4,3,7,0,0,0,0,0,1,1,1,-1.0,1,0
11,2,0,9,1,1,12,2,1,1,45,0,2,1,2,15142,11,400,4,4,4,3,6,0,0,0,0,4,2,2,2,-1.0,1,0
2,4,1,13,1,2,5,1,1,1,74,0,2,1,5,13295,11,400,4,4,4,0,7,0,0,0,0,0,1,2,2,-1.0,2,0
11,5,4,6,1,6,11,1,0,2,23,0,0,0,1,3307,14,400,1,4,4,0,2,0,0,0,0,0,1,0,0,-1.0,1,0
9,2,0,6,1,1,10,2,1,1,28,0,1,0,1,7712,11,400,1,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
7,4,5,6,1,7,1,1,1,1,58,0,2,1,2,2471,6,400,3,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
4,4,5,0,1,6,8,3,1,1,52,0,6,2,5,13576,8,400,3,4,4,0,6,0,0,0,6,0,1,2,0,-1.0,2,0
6,5,4,6,1,3,6,1,1,1,55,0,2,1,5,11245,2,400,1,4,4,3,7,0,0,0,6,0,1,1,2,-1.0,2,0
9,1,2,18,0,6,10,2,1,1,34,1,0,0,3,7209,5,400,3,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,2,0
11,2,2,6,1,1,12,3,1,1,52,1,2,1,2,13605,12,400,4,4,4,0,6,0,0,0,0,0,1,2,2,-1.0,1,0
3,4,5,6,1,7,4,4,1,2,34,0,2,1,1,8767,16,400,1,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
5,1,2,6,1,7,6,1,1,1,60,0,1,0,1,13963,15,400,2,4,4,1,7,0,0,0,1,0,1,2,1,-1.0,1,0
7,5,0,2,1,2,1,1,1,1,48,0,2,1,2,3926,2,400,3,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
1,1,2,9,1,6,2,2,1,1,40,0,1,0,1,6870,4,400,3,4,4,3,6,0,0,0,6,0,1,1,1,-1.0,1,0
4,5,2,6,1,2,5,5,0,2,33,1,2,1,1,155,8,400,3,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
0,4,1,18,1,6,9,2,1,0,37,0,1,0,2,9194,8,400,4,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
9,3,5,17,1,7,10,3,1,1,42,0,0,0,2,13398,14,400,3,4,4,0,6,0,0,0,0,0,1,2,0,-1.0,1,0
3,1,5,5,1,1,4,1,1,1,64,0,6,2,5,1974,1,400,1,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,2,0
10,1,1,17,1,2,11,2,1,2,28,0,2,1,2,5002,14,400,4,4,4,1,5,0,0,0,0,0,1,0,2,-1.0,1,0
4,4,2,13,1,5,5,4,1,1,63,0,0,0,0,12172,14,400,2,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,0,0
5,4,1,0,0,5,2,1,1,1,40,0,2,1,2,13573,15,400,2,4,4,5,6,0,0,0,6,0,1,2,2,-1.0,1,0
11,2,1,9,1,2,12,2,1,2,44,0,2,1,1,10687,15,400,3,4,4,0,6,0,0,0,3,0,1,1,2,-1.0,1,0
5,3,5,6,1,7,6,4,0,2,31,0,1,0,1,6761,16,400,4,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,1,0
7,4,0,17,1,2,8,4,1,1,32,0,1,0,1,11866,5,400,4,4,4,3,4,0,0,0,3,4,2,2,1,-1.0,1,0
11,1,4,6,1,1,12,3,1,1,43,0,2,1,2,12967,4,400,3,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
6,5,5,13,1,6,7,5,1,1,29,0,1,0,1,4380,9,400,2,4,4,1,3,0,0,0,6,0,1,0,1,-1.0,1,0
6,2,3,17,1,2,7,2,1,1,33,0,1,0,2,4477,12,400,3,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,0
4,2,4,6,1,1,5,4,1,1,31,0,1,0,1,13609,5,400,2,4,4,0,5,0,0,0,0,4,2,2,1,-1.0,1,0
10,2,5,13,1,5,11,3,1,1,45,1,2,1,2,582,4,400,1,4,4,1,6,0,0,0,1,0,1,0,2,-1.0,1,0
5,1,0,6,1,2,5,4,1,2,0,0,1,0,5,2126,9,400,3,4,4,1,0,0,0,0,0,0,1,0,1,-1.0,2,0
2,1,4,6,1,2,3,1,0,2,27,0,1,0,1,663,7,400,1,4,4,1,4,0,0,0,3,0,1,0,1,-1.0,1,0
5,3,4,13,1,6,2,2,1,1,26,0,1,0,1,9514,14,400,3,4,4,5,6,0,0,0,0,4,2,1,1,-1.0,1,0
11,4,5,6,1,6,12,4,1,1,37,0,1,0,1,7887,6,400,1,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
1,4,1,0,0,5,12,1,1,1,44,0,1,0,2,982,15,400,1,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
0,2,0,9,1,2,1,2,1,1,36,1,0,0,0,764,7,400,2,4,4,0,7,0,0,0,3,0,1,0,0,-1.0,0,0
5,4,4,9,1,5,6,4,1,2,28,0,2,1,2,1443,8,400,3,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,1,0
7,3,2,2,0,2,8,4,1,2,34,0,1,0,2,1042,15,400,2,4,4,3,5,0,0,0,6,0,1,0,1,-1.0,1,0
9,3,1,13,1,2,10,3,1,1,54,0,1,0,1,12458,16,400,4,4,4,3,6,0,0,0,3,0,1,2,1,-1.0,1,0
10,1,3,5,1,5,11,3,1,1,44,0,2,1,2,6879,3,400,1,4,4,1,6,0,0,0,1,0,1,1,2,-1.0,1,0
11,4,5,13,1,6,12,4,1,1,52,1,0,0,1,14935,12,400,4,4,4,3,7,0,0,0,1,0,1,2,0,-1.0,1,0
0,5,4,17,1,7,9,2,1,2,21,0,2,1,1,2286,10,400,4,4,4,5,5,0,0,0,0,0,1,0,2,-1.0,1,0
4,1,5,2,0,7,5,1,1,1,40,1,0,0,2,5333,1,700,2,4,4,0,6,0,0,0,6,0,1,0,0,-1.0,1,0
3,1,5,2,1,5,4,2,0,2,34,0,1,0,5,5313,3,400,3,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,2,0
10,1,4,13,1,1,10,3,0,1,33,1,1,0,1,10808,3,400,4,4,4,3,5,0,0,1,6,0,1,1,1,-1.0,1,0
8,2,5,2,1,5,9,2,1,2,33,0,1,0,2,12626,12,400,3,4,4,3,5,0,0,0,1,0,1,2,1,-1.0,1,0
3,3,1,17,0,1,4,3,1,1,80,0,0,0,0,3472,10,400,3,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,0,0
7,2,2,6,1,2,8,2,1,2,29,0,2,1,1,4123,5,400,3,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,1,0
0,3,2,2,1,6,1,3,1,1,26,1,1,0,2,9632,8,400,2,4,4,1,6,0,0,0,6,0,1,1,1,-1.0,1,0
5,2,6,18,1,5,6,3,1,1,56,0,2,1,3,2837,9,400,3,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,2,0
5,5,4,13,1,5,6,5,1,1,28,0,2,1,1,9307,14,400,3,4,4,5,5,0,0,0,3,0,1,1,2,-1.0,1,0
6,4,3,6,1,2,6,1,1,2,31,1,1,0,1,13151,13,400,1,4,4,3,4,0,0,0,0,0,1,2,1,-1.0,1,0
10,5,3,9,1,2,11,5,0,1,47,0,2,1,1,622,9,400,2,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
8,2,0,6,1,1,9,2,1,1,26,0,1,0,2,8211,6,400,3,4,4,5,5,0,0,0,1,0,1,1,1,-1.0,1,0
11,2,6,2,1,5,12,2,1,2,35,0,0,0,2,14167,15,400,3,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,1,0
2,3,4,2,1,5,3,3,1,1,38,0,6,2,5,11660,7,400,3,4,4,3,6,0,0,0,6,0,1,2,0,-1.0,2,0
8,3,1,9,1,7,9,4,0,1,39,0,1,0,1,30,12,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
11,3,4,13,1,1,12,5,1,1,42,1,0,0,1,7187,9,400,4,4,4,0,6,1,0,0,1,0,1,1,0,-1.0,1,0
6,2,3,6,1,7,7,3,1,1,56,0,0,0,1,15014,15,400,3,4,4,0,7,0,0,0,1,0,1,2,0,-1.0,1,0
4,1,3,17,1,2,5,3,0,0,42,1,1,0,1,9030,12,400,1,4,4,1,4,0,0,0,0,0,1,1,1,-1.0,1,0
0,2,2,9,1,7,1,2,1,2,28,1,4,1,5,2685,6,400,2,4,4,1,5,0,0,0,6,0,1,0,1,-1.0,2,0
5,5,4,2,1,6,5,2,1,1,61,0,0,0,2,7915,2,400,1,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,0
4,3,0,2,1,7,5,4,1,1,60,0,6,2,5,1662,14,400,3,4,4,3,7,0,0,0,1,0,1,0,0,-1.0,2,0
8,2,4,17,1,6,9,3,0,2,34,0,1,0,1,13243,8,400,3,4,4,5,5,1,0,0,0,0,1,2,1,-1.0,1,0
9,3,5,17,0,7,10,3,1,1,27,1,1,0,0,8259,7,400,1,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,0,0
10,3,2,2,1,2,11,3,1,1,48,0,2,1,1,10525,5,400,2,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,1,0
3,4,1,13,1,7,8,1,1,1,55,1,1,0,1,1887,11,400,1,4,4,0,7,0,0,0,1,0,3,0,1,-1.0,1,0
1,1,1,13,1,2,11,4,0,2,34,0,1,0,1,4201,4,400,3,4,4,0,5,0,0,0,0,4,2,0,1,-1.0,1,0
10,4,1,13,1,2,11,4,1,1,51,0,2,1,1,8035,2,400,4,4,4,5,7,0,0,0,1,0,1,1,2,-1.0,1,0
5,5,4,17,1,1,2,1,1,1,55,1,1,0,2,2405,1,400,3,4,4,1,7,1,0,0,0,0,1,0,1,-1.0,1,0
9,2,5,13,1,5,10,3,1,2,28,1,1,0,2,5614,12,400,4,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,1,0
1,2,0,13,1,2,2,3,1,1,55,0,2,1,1,7827,9,400,4,4,4,5,6,0,0,0,1,1,1,1,2,-1.0,1,0
2,3,4,18,1,1,3,3,1,2,49,0,0,0,5,11320,11,400,3,4,4,1,7,0,0,0,3,4,2,1,0,-1.0,2,0
2,5,6,13,1,2,5,1,0,2,30,0,2,1,1,6540,5,400,1,4,4,3,6,0,0,0,3,0,1,1,2,-1.0,1,0
1,1,5,13,0,6,2,1,0,2,29,0,0,0,2,1770,15,400,3,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
1,4,6,9,1,7,2,5,1,1,59,0,2,1,1,4742,11,400,4,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
9,5,6,13,1,7,10,5,1,1,51,0,2,1,1,11007,12,400,2,4,4,3,6,1,0,0,6,0,1,1,2,-1.0,1,0
5,3,5,17,1,1,6,4,1,1,52,0,0,0,2,7630,15,400,3,4,4,1,7,0,0,0,1,0,1,1,0,-1.0,1,0
7,2,1,9,1,2,8,2,0,1,41,0,2,1,1,8578,9,400,4,4,4,3,4,0,0,0,3,0,1,1,2,-1.0,1,0
3,1,2,13,1,6,4,2,1,1,80,0,2,1,0,12086,16,400,4,4,4,3,6,0,0,0,1,0,1,2,2,-1.0,0,0
0,3,2,2,1,6,1,4,1,2,53,1,0,0,1,6463,7,400,4,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,1,0
